id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x47bf2eec2fbe853d:0x631aa030163bfdf9,Fanbetreuung Bayer 04 Leverkusen,51371,,5,10,Verein,51.0290877,6.9837894,,,false,,,,,,,https://www.google.com/maps/place/Fanbetreuung+Bayer+04+Leverkusen/data=!4m7!3m6!1s0x47bf2eec2fbe853d:0x631aa030163bfdf9!8m2!3d51.0290877!4d6.9837894!16s%2Fg%2F11g72bs1m3!19sChIJPYW-L-wuv0cR-f07FjCgGmM?authuser=0&hl=de&rclk=1,2026-08-15T16:18:57Z,active,success,
0x47bf31b898dd7a1d:0xe3fb3edd2abada69,Fc lounge,51371,,,0,Bar / Kneipe,51.0609121,6.8721828,,,false,,,,,,,https://www.google.com/maps/place/Fc+lounge/data=!4m7!3m6!1s0x47bf31b898dd7a1d:0xe3fb3edd2abada69!8m2!3d51.0609121!4d6.8721828!16s%2Fg%2F11ymsnm82r!19sChIJHXrdmLgxv0cRadq6Kt0---M?authuser=0&hl=de&rclk=1,2026-08-15T16:16:32Z,no_public_reviews,success,
0x47bf2c1844d7b21b:0xcca4866d73409e8d,Feinkochtopf,51371,,4.8,109,Lebensmittel,51.0638774,7.0038586,,,false,,,,,,,https://www.google.com/maps/place/Feinkochtopf/data=!4m7!3m6!1s0x47bf2c1844d7b21b:0xcca4866d73409e8d!8m2!3d51.0638774!4d7.0038586!16s%2Fg%2F1q2w9wf74!19sChIJG7LXRBgsv0cRjZ5Ac22GpMw?authuser=0&hl=de&rclk=1,2026-08-15T17:10:21Z,active,success,
0x47bf2db6f1bf1d31:0xa18a9c65818e39d1,Fight&Fitness Gym,51371,,5,1,Schule / Bildung,51.0326887,6.9876899,,,false,,,,,,,https://www.google.com/maps/place/Fight%26Fitness+Gym/data=!4m7!3m6!1s0x47bf2db6f1bf1d31:0xa18a9c65818e39d1!8m2!3d51.0326887!4d6.9876899!16s%2Fg%2F11xgghgyf8!19sChIJMR2_8bYtv0cR0TmOgWWciqE?authuser=0&hl=de&rclk=1,2026-08-15T16:59:04Z,active,success,
0x47bf2e7718b7844d:0x58c0b92e5625f4ab,Fightclub Leverkusen,51371,,5,45,Verein,51.0525612,6.9573512,,,false,,,,,,,https://www.google.com/maps/place/Fightclub+Leverkusen/data=!4m7!3m6!1s0x47bf2e7718b7844d:0x58c0b92e5625f4ab!8m2!3d51.0525612!4d6.9573512!16s%2Fg%2F11cm0dz8gx!19sChIJTYS3GHcuv0cRq_QlVi65wFg?authuser=0&hl=de&rclk=1,2026-08-15T16:25:15Z,temporarily_closed,success,
0x47bf2fccab7c50e5:0x3edf9cc460997286,FitX Fitnessstudio,51371,,,,Sonstiges,51.0326917,6.9830513,,,false,,,,,,,https://www.google.com/maps/place/FitX+Fitnessstudio/data=!4m7!3m6!1s0x47bf2fccab7c50e5:0x3edf9cc460997286!8m2!3d51.0326917!4d6.9830513!16s%2Fg%2F11zhhf2b75!19sChIJ5VB8q8wvv0cRhnKZYMSc3z4?authuser=0&hl=de&rclk=1,2026-08-15T16:57:45Z,active,success,
0x47bf2e9aefdd36eb:0xb2e74794581ff82f,Fitklusiv Fitness & Wellness Club Leverkusen,51371,,4.6,711,Fitness / Sport,51.0460243,6.9868922,,,false,,,,,,,https://www.google.com/maps/place/Fitklusiv+Fitness+%26+Wellness+Club+Leverkusen/data=!4m7!3m6!1s0x47bf2e9aefdd36eb:0xb2e74794581ff82f!8m2!3d51.0460243!4d6.9868922!16s%2Fg%2F1pp2x8911!19sChIJ6zbd75ouv0cRL_gfWJRH57I?authuser=0&hl=de&rclk=1,2026-08-15T16:17:53Z,active,success,
0x47bf2f186abe7ca9:0xe454868cbe8b6b89,Fliegerhütte by FloGourmet,51371,,4.8,234,Restaurant,51.0167964,7.0067878,,,true,21,50,35.5,13.17,4.299,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Fliegerh%C3%BCtte+by+FloGourmet/data=!4m7!3m6!1s0x47bf2f186abe7ca9:0xe454868cbe8b6b89!8m2!3d51.0167964!4d7.0067878!16s%2Fg%2F11y2w8yk08!19sChIJqXy-ahgvv0cRiWuLvoyGVOQ?authuser=0&hl=de&rclk=1,2026-08-15T16:01:58Z,active,success,
0x47bf2c079e015961:0x91f6aecb4a133631,Freie SB-Tankstelle,51371,,4.3,193,Sonstiges,51.0603376,7.0259102,,,false,,,,,,,https://www.google.com/maps/place/Freie+SB-Tankstelle/data=!4m7!3m6!1s0x47bf2c079e015961:0x91f6aecb4a133631!8m2!3d51.0603376!4d7.0259102!16s%2Fg%2F1tfzfxc3!19sChIJYVkBngcsv0cRMTYTSsuu9pE?authuser=0&hl=de&rclk=1,2026-08-15T17:20:22Z,active,success,
0x47bf2dc45864b5bb:0xfc9bd42d1d110799,Frischemarkt Opladen,51371,,4,1,Sonstiges,51.0663748,7.003434,,,false,,,,,,,https://www.google.com/maps/place/Frischemarkt+Opladen/data=!4m7!3m6!1s0x47bf2dc45864b5bb:0xfc9bd42d1d110799!8m2!3d51.0663748!4d7.003434!16s%2Fg%2F11rj_7rznx!19sChIJu7VkWMQtv0cRmQcRHS3Um_w?authuser=0&hl=de&rclk=1,2026-08-15T17:10:13Z,active,success,
0x47bf2917275f9d71:0xaed9a3595f27b901,Frischmarkt Waldsiedlung,51371,,4.6,205,Lebensmittel,51.0220111,7.049663,,,false,,,,,,,https://www.google.com/maps/place/Frischmarkt+Waldsiedlung/data=!4m7!3m6!1s0x47bf2917275f9d71:0xaed9a3595f27b901!8m2!3d51.0220111!4d7.049663!16s%2Fg%2F1tfrfxcl!19sChIJcZ1fJxcpv0cRAbknX1mj2a4?authuser=0&hl=de&rclk=1,2026-08-15T17:05:13Z,active,success,
0x47bf2eec59c0824d:0x37bbe20782fe53d2,Friseur Haargold | Damen und Herren Salon,51371,,4.6,80,Friseur / Kosmetik,51.0308823,6.9844611,,,false,,,,,,,https://www.google.com/maps/place/Friseur+Haargold+%7C+Damen+und+Herren+Salon/data=!4m7!3m6!1s0x47bf2eec59c0824d:0x37bbe20782fe53d2!8m2!3d51.0308823!4d6.9844611!16s%2Fg%2F11ddxs0gyk!19sChIJTYLAWewuv0cR0lP-ggfiuzc?authuser=0&hl=de&rclk=1,2026-08-15T16:43:10Z,active,success,
0x47bf2fe1b458c25d:0x8528faaae1f6d8cd,Friseur In & Out,51371,,4.2,5,Friseur / Kosmetik,51.0315919,7.0121296,,,false,,,,,,,https://www.google.com/maps/place/Friseur+In+%26+Out/data=!4m7!3m6!1s0x47bf2fe1b458c25d:0x8528faaae1f6d8cd!8m2!3d51.0315919!4d7.0121296!16s%2Fg%2F11whpyv19f!19sChIJXcJYtOEvv0cRzdj24ar6KIU?authuser=0&hl=de&rclk=1,2026-08-15T16:49:38Z,active,success,
0x47bf2d7b3246a121:0x1c93e3570d689a78,Friseur Levant,51371,,4.4,104,Friseur / Kosmetik,51.0613465,7.0039925,,,false,,,,,,,https://www.google.com/maps/place/Friseur+Levant/data=!4m7!3m6!1s0x47bf2d7b3246a121:0x1c93e3570d689a78!8m2!3d51.0613465!4d7.0039925!16s%2Fg%2F11h53q4cfh!19sChIJIaFGMnstv0cReJpoDVfjkxw?authuser=0&hl=de&rclk=1,2026-08-15T16:56:35Z,active,success,
0x47bf2ec9d90d844f:0x2d071d839d68e29c,Friseur Riccardo,51371,,4.7,145,Friseur / Kosmetik,51.0412745,7.0316784,,,false,,,,,,,https://www.google.com/maps/place/Friseur+Riccardo/data=!4m7!3m6!1s0x47bf2ec9d90d844f:0x2d071d839d68e29c!8m2!3d51.0412745!4d7.0316784!16s%2Fg%2F1v2yx_q9!19sChIJT4QN2ckuv0cRnOJonYMdBy0?authuser=0&hl=de&rclk=1,2026-08-15T16:50:06Z,active,success,
0x47bf2eed5d0aaaf3:0xde500a174f09c600,Friseur Salon,51371,,5,4,Friseur / Kosmetik,51.0327202,6.9817499,,,false,,,,,,,https://www.google.com/maps/place/Friseur+Salon/data=!4m7!3m6!1s0x47bf2eed5d0aaaf3:0xde500a174f09c600!8m2!3d51.0327202!4d6.9817499!16s%2Fg%2F11f3wvmp4l!19sChIJ86oKXe0uv0cRAMYJTxcKUN4?authuser=0&hl=de&rclk=1,2026-08-15T16:46:46Z,active,success,
0x47bf2c09d8fe1f7f:0xcc1c2caa6559bbf,Friseur Salon M. Hanenkamp,51371,,4.9,53,Friseur / Kosmetik,51.06601,7.02854,,,false,,,,,,,https://www.google.com/maps/place/Friseur+Salon+M.+Hanenkamp/data=!4m7!3m6!1s0x47bf2c09d8fe1f7f:0xcc1c2caa6559bbf!8m2!3d51.06601!4d7.02854!16s%2Fg%2F11b6dp8qbm!19sChIJfx_-2Aksv0cRv5tVpsrCwQw?authuser=0&hl=de&rclk=1,2026-08-15T16:49:56Z,active,success,
0x47bf2eec4bcabbb1:0xe7fe7c5593c34d78,Friseur Salon Nadine,51371,,4.8,32,Friseur / Kosmetik,51.0299062,6.9831578,,,false,,,,,,,https://www.google.com/maps/place/Friseur+Salon+Nadine/data=!4m7!3m6!1s0x47bf2eec4bcabbb1:0xe7fe7c5593c34d78!8m2!3d51.0299062!4d6.9831578!16s%2Fg%2F1td8y7mm!19sChIJsbvKS-wuv0cReE3Dk1V8_uc?authuser=0&hl=de&rclk=1,2026-08-15T16:44:06Z,active,success,
0x47bf2d59a9d19cbf:0x27495a2403f13cd2,Friseur Studio MR,51371,,5,29,Friseur / Kosmetik,51.0640593,6.9948991,,,false,,,,,,,https://www.google.com/maps/place/Friseur+Studio+MR/data=!4m7!3m6!1s0x47bf2d59a9d19cbf:0x27495a2403f13cd2!8m2!3d51.0640593!4d6.9948991!16s%2Fg%2F11yrqrmhmm!19sChIJv5zRqVktv0cR0jzxAyRaSSc?authuser=0&hl=de&rclk=1,2026-08-15T16:56:45Z,active,success,
0x47bf2e854655bff9:0x6b0845252e54fef8,Friseur Veltrup,51371,,4.7,70,Friseur / Kosmetik,51.0455377,6.9828527,,,false,,,,,,,https://www.google.com/maps/place/Friseur+Veltrup/data=!4m7!3m6!1s0x47bf2e854655bff9:0x6b0845252e54fef8!8m2!3d51.0455377!4d6.9828527!16s%2Fg%2F1td713s9!19sChIJ-b9VRoUuv0cR-P5ULiVFCGs?authuser=0&hl=de&rclk=1,2026-08-15T16:42:41Z,active,success,
0x47bf2e7390cabaab:0xc5347c5b5439ff28,Friseur Wirtz,51371,,,0,Friseur / Kosmetik,51.0505427,6.9496707,,,false,,,,,,,https://www.google.com/maps/place/Friseur+Wirtz/data=!4m7!3m6!1s0x47bf2e7390cabaab:0xc5347c5b5439ff28!8m2!3d51.0505427!4d6.9496707!16s%2Fg%2F11vwvlcsks!19sChIJq7rKkHMuv0cRKP85VFt8NMU?authuser=0&hl=de&rclk=1,2026-08-15T16:53:22Z,no_public_reviews,success,
0x47bf2c18e31ea497:0x4dc26d9131af3719,FriseurHandwerk Andreas Schmitz,51371,,5,80,Friseur / Kosmetik,51.0605897,7.0040787,,,false,,,,,,,https://www.google.com/maps/place/FriseurHandwerk+Andreas+Schmitz/data=!4m7!3m6!1s0x47bf2c18e31ea497:0x4dc26d9131af3719!8m2!3d51.0605897!4d7.0040787!16s%2Fg%2F11b6dg8bm4!19sChIJl6Qe4xgsv0cRGTevMZFtwk0?authuser=0&hl=de&rclk=1,2026-08-15T16:47:51Z,active,success,
0x47bf321b67f423d3:0x7306e0e0fba6b690,Friseursalon Frisch Frisiert - Inh. Karoline Deenen,51371,,4.8,74,Friseur / Kosmetik,51.065072,6.907776,,,false,,,,,,,https://www.google.com/maps/place/Friseursalon+Frisch+Frisiert+-+Inh.+Karoline+Deenen/data=!4m7!3m6!1s0x47bf321b67f423d3:0x7306e0e0fba6b690!8m2!3d51.065072!4d6.907776!16s%2Fg%2F1td3qmkh!19sChIJ0yP0Zxsyv0cRkLam--DgBnM?authuser=0&hl=de&rclk=1,2026-08-15T16:49:47Z,active,success,
0x417190e98acd3745:0x75852d59a02a4273,Friseursalon Stefanie Muschiol,51371,,4.7,47,Friseur / Kosmetik,51.0662668,7.0327672,,,false,,,,,,,https://www.google.com/maps/place/Friseursalon+Stefanie+Muschiol/data=!4m7!3m6!1s0x417190e98acd3745:0x75852d59a02a4273!8m2!3d51.0662668!4d7.0327672!16s%2Fg%2F1tdc4c1p!19sChIJRTfNiumQcUERc0IqoFkthXU?authuser=0&hl=de&rclk=1,2026-08-15T16:55:18Z,active,success,
0x47bf2c1534660acf:0x5cb4fc1bfa49cfcf,Friseurstudio HAARMONIE,51371,,4.9,44,Friseur / Kosmetik,51.0741817,7.00631,,,false,,,,,,,https://www.google.com/maps/place/Friseurstudio+HAARMONIE/data=!4m7!3m6!1s0x47bf2c1534660acf:0x5cb4fc1bfa49cfcf!8m2!3d51.0741817!4d7.00631!16s%2Fg%2F1263z71zb!19sChIJzwpmNBUsv0cRz89J-hv8tFw?authuser=0&hl=de&rclk=1,2026-08-15T16:51:56Z,active,success,
0x47bf2c1846c3dd99:0x27b726d66627c10e,Friseurteam Bel'Hair,51371,,4.4,78,Friseur / Kosmetik,51.0625094,7.0036032,,,false,,,,,,,https://www.google.com/maps/place/Friseurteam+Bel%27Hair/data=!4m7!3m6!1s0x47bf2c1846c3dd99:0x27b726d66627c10e!8m2!3d51.0625094!4d7.0036032!16s%2Fg%2F11bzyq6wsv!19sChIJmd3DRhgsv0cRDsEnZtYmtyc?authuser=0&hl=de&rclk=1,2026-08-15T16:47:04Z,active,success,
0x47bf2c3d1a0380e1:0x7f217c1f9dbe35ee,Friseurteam Laskaris,51371,,4.7,125,Friseur / Kosmetik,51.0659174,6.9997595,,,false,,,,,,,https://www.google.com/maps/place/Friseurteam+Laskaris/data=!4m7!3m6!1s0x47bf2c3d1a0380e1:0x7f217c1f9dbe35ee!8m2!3d51.0659174!4d6.9997595!16s%2Fg%2F1td1j3jk!19sChIJ4YADGj0sv0cR7jW-nR98IX8?authuser=0&hl=de&rclk=1,2026-08-15T16:49:04Z,active,success,
0x47bf2be9b5ddae3f:0xba9bb6855ce43f9c,Frisierbar* Lützenkirchen,51371,,4.9,108,Friseur / Kosmetik,51.0639662,7.0533468,,,false,,,,,,,https://www.google.com/maps/place/Frisierbar*+L%C3%BCtzenkirchen/data=!4m7!3m6!1s0x47bf2be9b5ddae3f:0xba9bb6855ce43f9c!8m2!3d51.0639662!4d7.0533468!16s%2Fg%2F1tfdcllm!19sChIJP67dtekrv0cRnD_kXIW2m7o?authuser=0&hl=de&rclk=1,2026-08-15T16:54:33Z,active,success,
0x47bf2937b4c7dc97:0x7f62a7a3b058b87e,Frisör Haarscharf Martina Reschke-Schneider,51371,,4.8,20,Friseur / Kosmetik,51.029414,7.029532,,,false,,,,,,,https://www.google.com/maps/place/Fris%C3%B6r+Haarscharf+Martina+Reschke-Schneider/data=!4m7!3m6!1s0x47bf2937b4c7dc97:0x7f62a7a3b058b87e!8m2!3d51.029414!4d7.029532!16s%2Fg%2F1thkqv5h!19sChIJl9zHtDcpv0cRfrhYsKOnYn8?authuser=0&hl=de&rclk=1,2026-08-15T16:55:10Z,active,success,
0x47bf2c17a8a26607:0x2b808de732ed309d,Frisörmeister Olaf Schrage,51371,,4.4,37,Friseur / Kosmetik,51.0632136,7.0151177,,,false,,,,,,,https://www.google.com/maps/place/Fris%C3%B6rmeister+Olaf+Schrage/data=!4m7!3m6!1s0x47bf2c17a8a26607:0x2b808de732ed309d!8m2!3d51.0632136!4d7.0151177!16s%2Fg%2F11b7h0t895!19sChIJB2aiqBcsv0cRnTDtMueNgCs?authuser=0&hl=de&rclk=1,2026-08-15T16:49:28Z,active,success,
0x47bf2d002db0f0db:0x4459cea1b6d22b,"Frisørmester.de, Leverkusen Opladen",51371,,5,45,Friseur / Kosmetik,51.0676592,7.0012063,,,false,,,,,,,"https://www.google.com/maps/place/Fris%C3%B8rmester.de,+Leverkusen+Opladen/data=!4m7!3m6!1s0x47bf2d002db0f0db:0x4459cea1b6d22b!8m2!3d51.0676592!4d7.0012063!16s%2Fg%2F11y49syq47!19sChIJ2_CwLQAtv0cRK9K2oc5ZRAA?authuser=0&hl=de&rclk=1",2026-08-15T16:53:29Z,active,success,
0x47bf2f00533bee2d:0xf17352fb56eef776,Fritten NL,51371,,4.9,117,Imbiss,51.0314277,6.9828493,,,false,,,,,,,https://www.google.com/maps/place/Fritten+NL/data=!4m7!3m6!1s0x47bf2f00533bee2d:0xf17352fb56eef776!8m2!3d51.0314277!4d6.9828493!16s%2Fg%2F11vr4hcy1s!19sChIJLe47UwAvv0cRdvfuVvtSc_E?authuser=0&hl=de&rclk=1,2026-08-15T15:39:41Z,active,success,
0x47bf2eedae35330b:0x523dabf758cb537f,Früh am Markt / Leverkusen,51371,,4.3,113,Bar / Kneipe,51.0304882,6.9828898,,,false,,,,,,,https://www.google.com/maps/place/Fr%C3%BCh+am+Markt+%2F+Leverkusen/data=!4m7!3m6!1s0x47bf2eedae35330b:0x523dabf758cb537f!8m2!3d51.0304882!4d6.9828898!16s%2Fg%2F1vpq5__z!19sChIJCzM1ru0uv0cRf1PLWPerPVI?authuser=0&hl=de&rclk=1,2026-08-15T16:08:49Z,active,success,
0x47bf2df76ffcec65:0x67087f915d43f99c,Funkenkeller der Neustadtfunken,51371,,4.7,6,Bar / Kneipe,51.0646595,7.0010714,,,false,,,,,,,https://www.google.com/maps/place/Funkenkeller+der+Neustadtfunken/data=!4m7!3m6!1s0x47bf2df76ffcec65:0x67087f915d43f99c!8m2!3d51.0646595!4d7.0010714!16s%2Fg%2F11m2mtd1h5!19sChIJZez8b_ctv0cRnPlDXZF_CGc?authuser=0&hl=de&rclk=1,2026-08-15T16:14:03Z,active,success,
0x47bf2f000882df3b:0x7557b863976ce9b3,G&P Hotel,51371,,4.1,36,Hotel,51.0418731,6.9873965,,,false,,,,,,,https://www.google.com/maps/place/G%26P+Hotel/data=!4m10!3m9!1s0x47bf2f000882df3b:0x7557b863976ce9b3!5m2!4m1!1i2!8m2!3d51.0418731!4d6.9873965!16s%2Fg%2F11vxcm1jhh!19sChIJO9-CCAAvv0cRs-lsl2O4V3U?authuser=0&hl=de&rclk=1,2026-08-15T16:27:19Z,active,success,
0x47bf2f803afdd6ad:0x45a5b8bc4508d327,GRILLKULT FOOD TRUCK KÖLN,51371,,4.8,30,Imbiss,51.0341559,6.9282061,,,false,,,,,,,https://www.google.com/maps/place/GRILLKULT+FOOD+TRUCK+K%C3%96LN/data=!4m7!3m6!1s0x47bf2f803afdd6ad:0x45a5b8bc4508d327!8m2!3d51.0341559!4d6.9282061!16s%2Fg%2F11xff35167!19sChIJrdb9OoAvv0cRJ9MIRby4pUU?authuser=0&hl=de&rclk=1,2026-08-15T15:59:24Z,temporarily_closed,success,
0x47bf296a9d953ed5:0xba85e3e942650192,GUT UNVERPACKT - Dein Bioladen im Dorf,51371,,4.6,161,Lebensmittel,51.0318907,7.0466106,,,false,,,,,,,https://www.google.com/maps/place/GUT+UNVERPACKT+-+Dein+Bioladen+im+Dorf/data=!4m7!3m6!1s0x47bf296a9d953ed5:0xba85e3e942650192!8m2!3d51.0318907!4d7.0466106!16s%2Fg%2F11clsyqvj6!19sChIJ1T6VnWopv0cRkgFlQunjhbo?authuser=0&hl=de&rclk=1,2026-08-15T17:07:17Z,active,success,
0x47bf2d34a1c14557:0xd91ba6b44655915b,Gallodini Leverkusen,51371,,4.6,681,Restaurant,51.0642282,7.0112994,,,true,51,100,75.5,9.98,4.241,51 bis 100 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Gallodini+Leverkusen/data=!4m7!3m6!1s0x47bf2d34a1c14557:0xd91ba6b44655915b!8m2!3d51.0642282!4d7.0112994!16s%2Fg%2F11nn092s4j!19sChIJV0XBoTQtv0cRW5FVRrSmG9k?authuser=0&hl=de&rclk=1,2026-08-15T15:29:55Z,active,success,
0x47bf29697ca3559d:0x408a260f0b8afd5c,Gasthaus Herkenrath Hof,51371,,4.5,1917,Restaurant,51.035253,7.0515205,,,false,,,,,,,https://www.google.com/maps/place/Gasthaus+Herkenrath+Hof/data=!4m7!3m6!1s0x47bf29697ca3559d:0x408a260f0b8afd5c!8m2!3d51.035253!4d7.0515205!16s%2Fg%2F1trrc9zv!19sChIJnVWjfGkpv0cRXP2KCw8mikA?authuser=0&hl=de&rclk=1,2026-08-15T15:55:23Z,active,success,
0x47bf2d0058b168d1:0x374f14d9e5a1849b,Gastronomie am Hitdorfer See,51371,,2.3,43,Restaurant,51.0705989,6.9297958,,,false,,,,,,,https://www.google.com/maps/place/Gastronomie+am+Hitdorfer+See/data=!4m7!3m6!1s0x47bf2d0058b168d1:0x374f14d9e5a1849b!8m2!3d51.0705989!4d6.9297958!16s%2Fg%2F11xf287yxd!19sChIJ0WixWAAtv0cRm4Sh5dkUTzc?authuser=0&hl=de&rclk=1,2026-08-15T15:31:42Z,active,success,
0x47bf2e8f85b6ba6d:0x46d1410bca3071bc,"Gaststätte ""Bürriger Wirtshaus""",51371,,4.4,123,Restaurant,51.0442008,6.9808516,,,false,,,,,,,https://www.google.com/maps/place/Gastst%C3%A4tte+%22B%C3%BCrriger+Wirtshaus%22/data=!4m7!3m6!1s0x47bf2e8f85b6ba6d:0x46d1410bca3071bc!8m2!3d51.0442008!4d6.9808516!16s%2Fg%2F11csb34knp!19sChIJbbq2hY8uv0cRvHEwygtB0UY?authuser=0&hl=de&rclk=1,2026-08-15T15:34:37Z,active,success,
0x47bf32e2461ca9e5:0x87a97f64587b5d80,"Gaststätte ""Zum Schwan""",51371,,4.4,440,Bar / Kneipe,51.1166487,6.8848577,,,false,,,,,,,https://www.google.com/maps/place/Gastst%C3%A4tte+%22Zum+Schwan%22/data=!4m10!3m9!1s0x47bf32e2461ca9e5:0x87a97f64587b5d80!5m2!4m1!1i2!8m2!3d51.1166487!4d6.8848577!16s%2Fg%2F1xcbns0f!19sChIJ5akcRuIyv0cRgF17WGR_qYc?authuser=0&hl=de&rclk=1,2026-08-15T16:38:26Z,active,success,
0x47bf293fda7e1f0d:0x6131d762872e44dd,Gaststätte Jäger’s Stube,51371,,4.5,70,Bar / Kneipe,51.0281263,7.0451023,,,false,,,,,,,https://www.google.com/maps/place/Gastst%C3%A4tte+J%C3%A4ger%E2%80%99s+Stube/data=!4m7!3m6!1s0x47bf293fda7e1f0d:0x6131d762872e44dd!8m2!3d51.0281263!4d7.0451023!16s%2Fg%2F1tp0ctcz!19sChIJDR9-2j8pv0cR3UQuh2LXMWE?authuser=0&hl=de&rclk=1,2026-08-15T16:13:57Z,active,success,
0x47bf2e968e777343:0xf737a3b8025a77cd,Gaststätte Kaiser,51371,,4.7,333,Restaurant,51.0395253,6.9916321,,,false,,,,,,,https://www.google.com/maps/place/Gastst%C3%A4tte+Kaiser/data=!4m7!3m6!1s0x47bf2e968e777343:0xf737a3b8025a77cd!8m2!3d51.0395253!4d6.9916321!16s%2Fg%2F1tzghs60!19sChIJQ3N3jpYuv0cRzXdaArijN_c?authuser=0&hl=de&rclk=1,2026-08-15T16:01:41Z,active,success,
0x47bf2e72e3ee060b:0xb05a74f54547f467,Gaststätte Norhausen,51371,,4.4,419,Bar / Kneipe,51.04873,6.94711,,,false,,,,,,,https://www.google.com/maps/place/Gastst%C3%A4tte+Norhausen/data=!4m7!3m6!1s0x47bf2e72e3ee060b:0xb05a74f54547f467!8m2!3d51.04873!4d6.94711!16s%2Fg%2F1tff6rjh!19sChIJCwbu43Iuv0cRZ_RHRfV0WrA?authuser=0&hl=de&rclk=1,2026-08-15T15:30:55Z,active,success,
0x47bf29924229c963:0xd780b8ed0ccd915d,Gefsis griechisches Schnellrestaurant,51371,,4.8,192,Imbiss,51.044205,7.0749962,,,false,,,,,,,https://www.google.com/maps/place/Gefsis+griechisches+Schnellrestaurant/data=!4m7!3m6!1s0x47bf29924229c963:0xd780b8ed0ccd915d!8m2!3d51.044205!4d7.0749962!16s%2Fg%2F11y3r3_3h4!19sChIJY8kpQpIpv0cRXZHNDO24gNc?authuser=0&hl=de&rclk=1,2026-08-15T15:42:58Z,active,success,
0x47bf2eec9485b7d3:0x670644632e518ee3,Germania Apotheke,51371,,4.4,57,Apotheke,51.032058,6.985653,,,false,,,,,,,https://www.google.com/maps/place/Germania+Apotheke/data=!4m7!3m6!1s0x47bf2eec9485b7d3:0x670644632e518ee3!8m2!3d51.032058!4d6.985653!16s%2Fg%2F1tdmzmzd!19sChIJ07eFlOwuv0cR445RLmNEBmc?authuser=0&hl=de&rclk=1,2026-08-15T17:16:58Z,active,success,
0x47bf2f2aad7fc49f:0xb97e1f9889858edc,Getränkemarkt Trink & Spare,51371,,2,6,Lebensmittel,51.0263938,7.0155597,,,false,,,,,,,https://www.google.com/maps/place/Getr%C3%A4nkemarkt+Trink+%26+Spare/data=!4m7!3m6!1s0x47bf2f2aad7fc49f:0xb97e1f9889858edc!8m2!3d51.0263938!4d7.0155597!16s%2Fg%2F11vyvsh_6c!19sChIJn8R_rSovv0cR3I6FiZgffrk?authuser=0&hl=de&rclk=1,2026-08-15T17:12:30Z,active,success,
0x4171900d2402fbd7:0x5eeae2e1a2b4cb5d,Giusy's Hairstyle,51371,,4.8,34,Friseur / Kosmetik,51.029884,7.0077073,,,false,,,,,,,https://www.google.com/maps/place/Giusy%27s+Hairstyle/data=!4m7!3m6!1s0x4171900d2402fbd7:0x5eeae2e1a2b4cb5d!8m2!3d51.029884!4d7.0077073!16s%2Fg%2F1tgz9h84!19sChIJ1_sCJA2QcUERXcu0ouHi6l4?authuser=0&hl=de&rclk=1,2026-08-15T16:45:20Z,active,success,
0x47bf2ebe19793b29:0xd69f0281880b4c1a,GoFit Fitnessstudio Leverkusen,51371,,4.7,140,Fitness / Sport,51.037203,6.9953171,,,false,,,,,,,https://www.google.com/maps/place/GoFit+Fitnessstudio+Leverkusen/data=!4m7!3m6!1s0x47bf2ebe19793b29:0xd69f0281880b4c1a!8m2!3d51.037203!4d6.9953171!16s%2Fg%2F1vn17np4!19sChIJKTt5Gb4uv0cRGkwLiIECn9Y?authuser=0&hl=de&rclk=1,2026-08-15T16:57:08Z,active,success,
0x47bf2ff196be328f:0x1c3f744fb3e15187,Gojo äthiopisches Restaurant,51371,,4.9,218,Restaurant,51.0294272,6.9862911,,,false,,,,,,,https://www.google.com/maps/place/Gojo+%C3%A4thiopisches+Restaurant/data=!4m7!3m6!1s0x47bf2ff196be328f:0x1c3f744fb3e15187!8m2!3d51.0294272!4d6.9862911!16s%2Fg%2F11x600htx_!19sChIJjzK-lvEvv0cRh1Hhs090Pxw?authuser=0&hl=de&rclk=1,2026-08-15T15:24:04Z,active,success,
0x47bf2d9cffa16f27:0x30c9160f61ab9bb2,Goldene Schere,51371,,4.9,126,Friseur / Kosmetik,51.0652326,7.0034344,,,false,,,,,,,https://www.google.com/maps/place/Goldene+Schere/data=!4m7!3m6!1s0x47bf2d9cffa16f27:0x30c9160f61ab9bb2!8m2!3d51.0652326!4d7.0034344!16s%2Fg%2F11shx6f5wb!19sChIJJ2-h_5wtv0cRspurYQ8WyTA?authuser=0&hl=de&rclk=1,2026-08-15T16:43:52Z,active,success,
0x47bf2e73e599143d:0xab996bf2c7443db,Goldene Schere,51371,,4,126,Friseur / Kosmetik,51.0505971,6.9513695,,,false,,,,,,,https://www.google.com/maps/place/Goldene+Schere/data=!4m7!3m6!1s0x47bf2e73e599143d:0xab996bf2c7443db!8m2!3d51.0505971!4d6.9513695!16s%2Fg%2F11f_bzypx8!19sChIJPRSZ5XMuv0cR20N0LL-WuQo?authuser=0&hl=de&rclk=1,2026-08-15T16:41:51Z,active,success,
